2008-11-13 00:00:00,19.3,79.0,1015.4000244140625,6.099999904632568,0.0
2008-11-13 01:00:00,15.6,76.0,1016.2999877929688,5.599999904632568,0.0
2008-11-13 02:00:00,15.5,76.0,1015.9000244140625,4.699999809265137,0.0
2008-11-13 03:00:00,15.4,76.0,1014.5999755859375,4.199999809265137,0.0
2008-11-13 04:00:00,19.0,79.0,1012.9000244140625,4.400000095367432,0.0
2008-11-13 05:00:00,15.5,76.0,1013.0999755859375,4.400000095367432,0.0
2008-11-13 06:00:00,15.9,77.0,1012.2999877929688,4.5,0.0
2008-11-13 07:00:00,17.0,80.0,1012.0,6.099999904632568,0.0
2008-11-13 08:00:00,16.5,82.0,1011.5999755859375,4.699999809265137,0.0
2008-11-13 09:00:00,19.4,83.0,1012.4000244140625,5.0,0.0
2008-11-13 10:00:00,19.6,84.0,1013.0,4.599999904632568,0.0
2008-11-13 11:00:00,20.1,84.0,1013.5,5.699999809265137,0.0
2008-11-13 12:00:00,20.5,83.0,1013.5,6.400000095367432,0.0
2008-11-13 13:00:00,21.0,77.0,1013.2999877929688,5.699999809265137,0.0
2008-11-13 14:00:00,21.4,73.0,1013.0,6.099999904632568,0.0
2008-11-13 15:00:00,21.7,77.0,1012.5999755859375,6.099999904632568,0.0
2008-11-13 16:00:00,21.4,79.0,1011.7000122070312,6.599999904632568,0.0
2008-11-13 17:00:00,21.5,76.0,1010.7000122070312,6.099999904632568,0.0
2008-11-13 18:00:00,21.2,78.0,1010.0999755859375,6.5,0.0
2008-11-13 19:00:00,21.1,79.0,1009.5999755859375,6.5,0.0
2008-11-13 20:00:00,20.7,80.0,1009.5999755859375,6.099999904632568,0.0
2008-11-13 21:00:00,20.3,87.0,1010.0,5.5,0.0
2008-11-13 22:00:00,16.9,79.0,1010.2999877929688,4.199999809265137,1.0
2008-11-13 23:00:00,16.5,79.0,1010.4000244140625,3.5999999046325684,1.0
2008-11-14 00:00:00,16.1,78.0,1010.9000244140625,3.0,1.0
2008-11-14 01:00:00,15.9,78.0,1011.2999877929688,2.5,1.0
2008-11-14 02:00:00,16.5,86.0,1011.0,3.200000047683716,1.0
2008-11-14 03:00:00,16.4,88.0,1010.4000244140625,1.899999976158142,1.0
2008-11-14 04:00:00,15.8,86.0,1009.5999755859375,2.5,2.0
2008-11-14 05:00:00,14.5,79.0,1009.2000122070312,2.4000000953674316,2.0
2008-11-14 06:00:00,15.5,83.0,1008.7000122070312,2.200000047683716,2.0
2008-11-14 07:00:00,18.0,92.0,1008.5999755859375,2.5999999046325684,2.0
2008-11-14 08:00:00,14.2,77.0,1008.7000122070312,2.4000000953674316,2.0
2008-11-14 09:00:00,15.3,82.0,1008.9000244140625,2.700000047683716,2.0
2008-11-14 10:00:00,19.6,90.0,1009.2999877929688,2.0,2.0
2008-11-14 11:00:00,21.4,81.0,1009.5,2.4000000953674316,2.0
2008-11-14 12:00:00,21.8,81.0,1009.7000122070312,2.799999952316284,2.0
2008-11-14 13:00:00,21.9,82.0,1009.2000122070312,3.5,2.0
2008-11-14 14:00:00,22.0,83.0,1008.7000122070312,3.799999952316284,2.0
2008-11-14 15:00:00,22.2,85.0,1008.2000122070312,4.099999904632568,2.0
2008-11-14 16:00:00,22.3,83.0,1007.4000244140625,5.400000095367432,2.0
2008-11-14 17:00:00,22.3,84.0,1006.9000244140625,5.300000190734863,2.0
2008-11-14 18:00:00,22.4,81.0,1006.2999877929688,5.199999809265137,2.0
2008-11-14 19:00:00,22.5,80.0,1006.0,4.5,2.0
2008-11-14 20:00:00,22.3,84.0,1006.4000244140625,3.9000000953674316,2.0
2008-11-14 21:00:00,20.6,90.0,1006.7999877929688,3.0999999046325684,2.0
2008-11-14 22:00:00,19.0,83.0,1007.4000244140625,2.5,2.0
2008-11-14 23:00:00,19.5,87.0,1007.9000244140625,2.9000000953674316,2.0
2008-11-15 00:00:00,18.2,80.0,1008.2000122070312,2.5,2.0
2008-11-15 01:00:00,17.6,78.0,1008.7999877929688,2.4000000953674316,2.0
2008-11-15 02:00:00,18.2,82.0,1008.2000122070312,2.799999952316284,2.0
2008-11-15 03:00:00,17.5,79.0,1008.0,1.899999976158142,2.0
2008-11-15 04:00:00,16.7,77.0,1007.0999755859375,1.600000023841858,2.0
2008-11-15 05:00:00,15.4,79.0,1006.7000122070312,2.200000047683716,2.0
2008-11-15 06:00:00,15.3,78.0,1006.5,2.4000000953674316,2.0
2008-11-15 07:00:00,15.0,79.0,1006.9000244140625,2.700000047683716,2.0
2008-11-15 08:00:00,14.9,82.0,1006.7999877929688,3.0,2.0
2008-11-15 09:00:00,15.8,85.0,1007.2999877929688,2.299999952316284,2.0
2008-11-15 10:00:00,20.5,91.0,1007.7000122070312,2.700000047683716,2.0
2008-11-15 11:00:00,22.2,82.0,1007.7000122070312,3.700000047683716,2.0
2008-11-15 12:00:00,22.5,85.0,1007.5999755859375,5.599999904632568,2.0
2008-11-15 13:00:00,22.3,86.0,1007.5,5.400000095367432,2.0
2008-11-15 14:00:00,22.7,87.0,1007.2999877929688,5.599999904632568,2.0
2008-11-15 15:00:00,22.9,87.0,1007.0999755859375,6.199999809265137,2.0
2008-11-15 16:00:00,22.8,90.0,1006.9000244140625,6.300000190734863,2.0
2008-11-15 17:00:00,23.1,87.0,1006.4000244140625,5.599999904632568,2.0
2008-11-15 18:00:00,23.1,87.0,1006.5,5.400000095367432,2.0
2008-11-15 19:00:00,23.0,87.0,1005.7999877929688,5.0,2.0
2008-11-15 20:00:00,23.0,87.0,1006.2999877929688,3.9000000953674316,2.0
2008-11-15 21:00:00,22.6,89.0,1006.7999877929688,2.700000047683716,2.0
2008-11-15 22:00:00,20.9,89.0,1007.4000244140625,2.0999999046325684,2.0
2008-11-15 23:00:00,19.6,84.0,1008.4000244140625,1.0,2.0
2008-11-16 00:00:00,18.9,81.0,1008.7999877929688,0.699999988079071,2.0
2008-11-16 01:00:00,20.6,90.0,1009.2999877929688,0.10000000149011612,2.0
2008-11-16 02:00:00,22.0,93.0,1009.5999755859375,1.0,2.0
2008-11-16 03:00:00,21.4,94.0,1009.5,2.200000047683716,2.0
2008-11-16 04:00:00,21.1,95.0,1009.2999877929688,3.0999999046325684,2.0
2008-11-16 05:00:00,20.3,96.0,1008.9000244140625,2.4000000953674316,2.0
2008-11-16 06:00:00,17.1,79.0,1009.5999755859375,2.5999999046325684,2.0
2008-11-16 07:00:00,16.9,77.0,1010.7999877929688,2.200000047683716,2.0
2008-11-16 08:00:00,16.4,79.0,1011.4000244140625,4.099999904632568,2.0
2008-11-16 09:00:00,19.0,84.0,1012.5999755859375,7.5,2.0
2008-11-16 10:00:00,19.6,82.0,1013.5,8.600000381469727,2.0
2008-11-16 11:00:00,20.0,78.0,1013.9000244140625,9.899999618530273,2.0
2008-11-16 12:00:00,20.5,77.0,1014.2000122070312,9.5,2.0
2008-11-16 13:00:00,20.8,73.0,1014.2000122070312,10.0,2.0
2008-11-16 14:00:00,21.0,74.0,1014.4000244140625,10.800000190734863,2.0
2008-11-16 15:00:00,20.9,76.0,1014.4000244140625,11.399999618530273,2.0
2008-11-16 16:00:00,20.6,82.0,1014.2999877929688,11.800000190734863,2.0
2008-11-16 17:00:00,20.4,81.0,1014.0999755859375,11.5,2.0
2008-11-16 18:00:00,20.3,80.0,1014.0999755859375,11.600000381469727,2.0
2008-11-16 19:00:00,20.1,77.0,1014.2000122070312,10.5,2.0
2008-11-16 20:00:00,19.7,78.0,1014.2999877929688,10.399999618530273,2.0
2008-11-16 21:00:00,19.2,80.0,1015.0,9.199999809265137,2.0
2008-11-16 22:00:00,19.0,78.0,1015.5,9.0,3.0
2008-11-16 23:00:00,18.6,77.0,1016.5999755859375,8.100000381469727,3.0
2008-11-17 00:00:00,18.8,77.0,1016.7999877929688,7.599999904632568,3.0
2008-11-17 01:00:00,18.5,77.0,1017.4000244140625,6.400000095367432,3.0
2008-11-17 02:00:00,18.2,79.0,1017.4000244140625,5.199999809265137,3.0
2008-11-17 03:00:00,18.0,81.0,1017.5999755859375,5.099999904632568,3.0
2008-11-17 04:00:00,16.2,81.0,1017.0999755859375,4.5,3.0
2008-11-17 05:00:00,17.7,80.0,1016.7999877929688,4.300000190734863,3.0
2008-11-17 06:00:00,17.9,79.0,1016.9000244140625,4.199999809265137,3.0
2008-11-17 07:00:00,16.8,80.0,1017.0999755859375,3.4000000953674316,3.0
2008-11-17 08:00:00,17.9,82.0,1017.4000244140625,3.4000000953674316,3.0
2008-11-17 09:00:00,18.6,80.0,1017.7999877929688,4.800000190734863,3.0
2008-11-17 10:00:00,19.3,78.0,1018.0999755859375,3.200000047683716,3.0
2008-11-17 11:00:00,19.6,77.0,1018.5,3.5999999046325684,3.0
2008-11-17 12:00:00,20.5,69.0,1018.7000122070312,3.9000000953674316,3.0
2008-11-17 13:00:00,20.4,70.0,1018.2999877929688,3.700000047683716,3.0
2008-11-17 14:00:00,20.7,69.0,1018.2999877929688,4.199999809265137,3.0
2008-11-17 15:00:00,20.8,67.0,1018.0,4.599999904632568,3.0
2008-11-17 16:00:00,20.8,69.0,1017.5,4.300000190734863,3.0
2008-11-17 17:00:00,20.8,69.0,1016.5999755859375,4.900000095367432,3.0
2008-11-17 18:00:00,20.8,71.0,1015.9000244140625,5.5,3.0
2008-11-17 19:00:00,20.6,72.0,1015.5,4.699999809265137,3.0
2008-11-17 20:00:00,20.2,76.0,1015.4000244140625,4.400000095367432,3.0
2008-11-17 21:00:00,18.1,84.0,1015.5999755859375,3.5,3.0
2008-11-17 22:00:00,16.8,81.0,1016.2000122070312,3.799999952316284,3.0
2008-11-17 23:00:00,16.4,79.0,1016.5,3.5,3.0
2008-11-18 00:00:00,15.6,75.0,1017.4000244140625,3.0999999046325684,3.0
2008-11-18 01:00:00,15.7,75.0,1017.5999755859375,3.299999952316284,3.0
2008-11-18 02:00:00,15.3,74.0,1017.7000122070312,2.700000047683716,3.0
2008-11-18 03:00:00,15.2,74.0,1017.2999877929688,2.700000047683716,3.0
2008-11-18 04:00:00,15.4,75.0,1016.7999877929688,2.200000047683716,3.0
2008-11-18 05:00:00,15.2,75.0,1016.7000122070312,1.600000023841858,3.0
2008-11-18 06:00:00,15.8,85.0,1016.0999755859375,1.7000000476837158,3.0
2008-11-18 07:00:00,13.3,74.0,1016.2999877929688,2.0,3.0
2008-11-18 08:00:00,13.4,75.0,1016.4000244140625,2.200000047683716,3.0
2008-11-18 09:00:00,16.3,88.0,1016.7000122070312,2.0999999046325684,3.0
2008-11-18 10:00:00,19.3,86.0,1017.2999877929688,1.2999999523162842,3.0
2008-11-18 11:00:00,20.5,75.0,1017.7999877929688,3.0,3.0
2008-11-18 12:00:00,21.0,73.0,1018.0999755859375,3.200000047683716,3.0
2008-11-18 13:00:00,21.2,74.0,1017.5999755859375,4.300000190734863,3.0
2008-11-18 14:00:00,21.4,71.0,1017.2999877929688,4.300000190734863,3.0
2008-11-18 15:00:00,21.6,71.0,1017.2000122070312,5.199999809265137,3.0
2008-11-18 16:00:00,21.6,75.0,1016.5,5.900000095367432,3.0
2008-11-18 17:00:00,21.5,74.0,1015.7999877929688,6.699999809265137,3.0
2008-11-18 18:00:00,21.3,73.0,1015.5999755859375,7.099999904632568,3.0
2008-11-18 19:00:00,21.0,73.0,1015.7999877929688,6.599999904632568,3.0
2008-11-18 20:00:00,19.8,73.0,1016.0999755859375,5.900000095367432,3.0
2008-11-18 21:00:00,19.9,73.0,1016.9000244140625,5.599999904632568,3.0
2008-11-18 22:00:00,16.3,77.0,1017.4000244140625,4.5,3.0
2008-11-18 23:00:00,16.0,76.0,1017.7999877929688,4.0,3.0
2008-11-19 00:00:00,15.8,75.0,1018.4000244140625,3.700000047683716,3.0
2008-11-19 01:00:00,15.5,74.0,1018.5999755859375,3.700000047683716,3.0
2008-11-19 02:00:00,15.3,74.0,1018.4000244140625,3.700000047683716,3.0
2008-11-19 03:00:00,14.8,72.0,1017.9000244140625,3.0999999046325684,3.0
2008-11-19 04:00:00,14.6,72.0,1017.0999755859375,3.0999999046325684,3.0
2008-11-19 05:00:00,14.6,72.0,1016.9000244140625,2.799999952316284,3.0
2008-11-19 06:00:00,14.3,71.0,1016.5999755859375,3.0999999046325684,3.0
