2008-11-13 00:00:00,21.0,69.0,1015.2999877929688,9.899999618530273
2008-11-13 01:00:00,21.1,70.0,1016.4000244140625,9.100000381469727
2008-11-13 02:00:00,21.2,69.0,1015.9000244140625,8.399999618530273
2008-11-13 03:00:00,21.2,68.0,1014.5,7.599999904632568
2008-11-13 04:00:00,21.1,71.0,1013.4000244140625,7.5
2008-11-13 05:00:00,20.9,74.0,1013.5,8.100000381469727
2008-11-13 06:00:00,20.9,73.0,1012.7000122070312,7.199999809265137
2008-11-13 07:00:00,20.7,75.0,1012.2999877929688,7.199999809265137
2008-11-13 08:00:00,20.0,86.0,1012.0,9.600000381469727
2008-11-13 09:00:00,20.9,77.0,1012.5999755859375,8.300000190734863
2008-11-13 10:00:00,21.2,77.0,1013.0999755859375,8.699999809265137
2008-11-13 11:00:00,21.2,75.0,1013.5,8.199999809265137
2008-11-13 12:00:00,21.1,80.0,1013.5999755859375,8.0
2008-11-13 13:00:00,21.3,75.0,1013.4000244140625,7.099999904632568
2008-11-13 14:00:00,20.9,83.0,1013.2000122070312,7.599999904632568
2008-11-13 15:00:00,21.0,76.0,1012.9000244140625,5.800000190734863
2008-11-13 16:00:00,21.0,76.0,1012.0999755859375,6.599999904632568
2008-11-13 17:00:00,21.0,80.0,1011.2000122070312,6.5
2008-11-13 18:00:00,21.0,80.0,1010.4000244140625,7.099999904632568
2008-11-13 19:00:00,20.9,86.0,1010.0,7.300000190734863
2008-11-13 20:00:00,21.1,85.0,1009.7999877929688,6.599999904632568
2008-11-13 21:00:00,21.1,86.0,1010.2000122070312,6.400000095367432
2008-11-13 22:00:00,21.0,86.0,1010.5,5.699999809265137
2008-11-13 23:00:00,20.8,89.0,1010.5,4.800000190734863
2008-11-14 00:00:00,21.0,88.0,1010.7999877929688,4.699999809265137
2008-11-14 01:00:00,20.9,91.0,1011.2000122070312,3.9000000953674316
2008-11-14 02:00:00,21.2,86.0,1010.7000122070312,4.900000095367432
2008-11-14 03:00:00,21.3,83.0,1010.0999755859375,3.700000047683716
2008-11-14 04:00:00,21.4,83.0,1009.4000244140625,4.099999904632568
2008-11-14 05:00:00,21.5,81.0,1009.0,3.0999999046325684
